isin,buyvolume,sellvolume
isin7125,2898078.0420430047,2995005.6607267759
isin7157,2463641.5291869938,2533637.2060278277
isin7604,2834398.6167499125,2933022.5413252944
isin7632,2744380.0761457472,2815387.1561630215
isin7926,2933741.3755934411,3038993.6726164715
isin7927,2769810.367732042,2851314.4854136449
isin10830,2480459.1581991343,2550785.1311570453
isin10831,2484829.2187166978,2552396.1419341485
isin11194,2889643.1702460591,2989471.542997533
isin5830,902632.25751992362,893111.49652298843
isin7741,967815.47579587251,958534.07294507697
isin8594,996307.91482816311,987523.73372729856
isin8784,931173.3105390683,917709.4431592084
isin8789,914606.57025259105,900464.16518233693
isin10439,852785.42201050173,837329.8959138724
isin10667,1038541.0289682344,1029400.7346754814
isin10668,1051984.4232640001,1043316.5764866454
isin10806,979694.9187593814,972944.51971381973
isin11501,1034761.8964597469,1024807.7238348704
isin11502,1025127.4640716518,1015430.3477270532
isin11508,937326.77515092609,926418.90250387043
isin12068,1005565.7948129326,1000319.8242336545
isin12122,966566.81280022638,965431.75745936867
isin12388,1025996.6408248009,1021877.7498501115
isin12802,882625.8904626962,879883.51530872902
isin12803,948733.52190454293,950904.28302130743
isin13572,1013096.7695455581,1003253.1173837532
isin14005,996889.27093593986,996523.73987734178
isin15391,766494.58678750647,765444.42885030666
isin15392,888435.85073351534,896433.3889530123
isin2708,2219761.5700267144,2471384.8850791561
isin2791,2176149.4859604035,2423613.7656163792
isin4420,2166588.3524271105,2410054.3343589315
isin7138,2315663.7677526185,2578193.0641171741
isin7917,2442284.8648648863,2720023.1082319166
isin7918,2472187.8943617451,2753324.7701529595
isin7919,2465335.8743226519,2745988.2034578789
isin7921,2478746.6476237387,2759749.7356143189
isin7922,2489293.2969117989,2771630.1200616243
isin7923,2483046.4002659558,2764768.5876079178
isin7925,2475800.6591082816,2755843.2244794527
isin10097,2234137.7705571563,2487987.6269896752
isin12313,2009136.3148293321,2236671.8402706659
isin15714,2020998.4070432272,2247943.955868579
isin15715,1787100.731300506,1984838.7115430839
isin15801,2202122.6181806684,2453860.0896950779
isin16019,2031615.3641300851,2259597.2482247106
isin16458,1932447.3025830644,2149143.8309486499
isin16687,2272663.4309942145,2530091.8347599567
isin16795,2328762.2076391065,2593919.6716614375
isin16879,2101962.5753407604,2339046.1641455488
isin16890,2324804.8640575395,2588316.5549239605
isin16891,1982651.5829259648,2207182.2870320505
isin16987,1999333.059968476,2225019.3736545201
isin17141,2159404.21635762,2404692.0346188378
isin4885,591975.59743355471,750156.18796726305
isin4886,594954.22097451019,750069.28929593076
isin4887,594072.83480567089,752404.23122916475
isin4888,593125.96659399581,751046.1880530566
isin4889,595190.47767222882,749904.3292968726
isin4890,593164.03477806645,750698.99591762142
isin4891,594892.84041741653,749433.73526080698
isin4892,563421.45806690934,711104.90686006809
isin4893,564548.33341924066,712511.1605498828
isin15535,575393.53999172163,741239.8262397378
isin15536,579507.17106217414,742638.07006189018
isin15537,577884.95020033221,744359.21824837092
isin15538,581801.47744186991,748688.28881369112
isin15539,581183.41112864634,744053.64813524089
isin15540,581248.93258322566,744028.81915100326
isin15541,582012.43298329564,748922.97097899648
isin15542,571123.8318136062,736192.77750001976
isin15662,492227.45410929562,629287.99436769204
isin15663,492498.63451144949,629443.49132148118
isin15664,490156.65756564675,626861.94124485995
isin16470,516389.80315201846,669283.28188396164
isin16471,515272.26493395207,665099.53477081389
isin16472,516678.3686576641,669527.32914261415
isin509,2629795.7257743138,2477112.491669876
isin2277,2363580.9415988219,2237460.5490233833
isin3655,2276382.0099168867,2166417.0294680833
isin3684,2863420.3361341809,2712784.7832577461
isin3732,2566076.448778945,2432840.3698068284
isin3780,2880637.3595437491,2729095.7137942025
isin3901,2970356.8136587185,2809912.4662729665
isin3902,2973451.2853821558,2812814.0686977939
isin4806,2503610.8170676953,2361729.548147704
isin4816,2960992.8776301504,2805552.7640161295
isin5041,2982258.0133524546,2828628.8201532909
isin5422,2936224.3211939484,2792527.5899166064
isin5423,2926818.5305789728,2783702.5110978023
isin5424,2936627.294661046,2792867.2639302406
isin5426,2937193.9765681727,2791559.3932543942
isin5427,2924026.5311903167,2778675.2255319944
isin6172,3054706.1924706763,2900874.1906827344
isin6173,3056501.0432225093,2902269.2169940639
isin6178,3109174.329928726,2954266.4892036766
isin6179,3124983.6726080189,2969606.5531999939
isin6690,2999489.8245889572,2849069.7343483656
isin7068,2960464.0064851497,2806980.5390083469
isin7090,3107025.4141804804,2954925.6456311364
isin7106,2736482.006346914,2595049.0742422687
isin7889,3013601.738422147,2868104.3075214196
isin7894,3098657.5069681914,2948637.2241475615
isin8409,3115227.5518821119,2963209.2981695412
isin8410,3115288.3206703207,2963290.8566337111
isin8781,3064708.8364709928,2916599.6709030624
isin8841,3016884.292964912,2871459.6392779518
isin9600,3047129.9137892704,2904286.1192563944
isin11159,2964740.4841668364,2831079.2122509312
isin11498,2820499.1664658878,2696843.1516316789
isin12404,2693932.5550189582,2578622.4182056207
isin543,31589.650055455582,13680.385249844052
isin12109,73144.275789401974,30718.802315681398
isin15681,55663.293792775374,24523.316529876203
isin15683,55658.919938762971,24603.276421384875
isin15733,46276.019097240227,18984.27182082905
isin15807,37543.705604954092,15992.683893912877
isin16386,56092.064103072938,22020.009970152521
isin3660,6217686.6486233762,5290914.474790886
isin3661,6093872.211974578,5194263.7676273594
isin4794,6585569.6168593531,5577430.0361453956
isin4795,6947635.6703600874,5870089.7907037102
isin4796,7032347.1021921178,5949807.2841129741
isin4797,6975637.2476567961,5896560.2779234732
isin4798,6691450.3109003557,5690196.9655260099
isin4799,6730375.5738057839,5722190.5676532453
isin5749,5709469.2510389332,4864060.5301779127
isin7366,5134473.5541597996,4365960.6755433064
isin7845,3933355.4523318107,3339297.8364703548
isin7973,5501979.1710435329,4675530.35041402
isin9464,3507202.0346956658,2980988.4721249356
isin10504,4791632.0260750446,4080734.6394842952
isin10505,4886485.2767298799,4162153.0054422594
isin10506,4347312.4889622703,3701245.1890629851
isin12472,4440563.7298168149,3780740.1232343931
isin13326,4191711.6553604556,3561848.9224439268
isin13327,4528106.5008035759,3846990.7056033565
isin13328,4847356.783324006,4116875.79780989
isin1580,1265259.0355160087,1346904.0132789013
isin1581,1312667.0671973238,1398892.9415007194
isin4552,1392463.2189310559,1486661.3100893244
isin6631,1596114.6379505887,1707930.2016917032
isin6632,1716643.9723398029,1833767.7498177798
isin6633,1641612.907217552,1759767.1444151434
isin6634,1728350.6148922055,1848078.1823845389
isin6635,1636943.0560646472,1754896.1252516047
isin6636,1739493.0594508515,1859711.5809615518
isin6637,1726892.4382991146,1844447.049786858
isin6638,1638380.1656133279,1756376.3129291541
isin6639,1739179.2997982716,1859438.0726127927
isin6640,1728327.7880873738,1846077.2920576085
isin6641,1666435.3500396281,1785377.5821050687
isin6642,1725320.212801059,1845129.0588569988
isin6643,1721438.1415384822,1838404.7514937795
isin6644,1651233.3850289604,1770048.7029342747
isin6645,1721287.1961238645,1839687.5038246911
isin6646,1730340.2954759437,1849143.4270422054
isin8627,1446071.6532352907,1549634.6717589893
isin16230,1416319.1950056353,1509195.7088364384
isin16631,1421864.1929771923,1523514.5356294976
isin16632,1460857.4124109119,1562448.3294980412
isin16633,1298365.8942909816,1390816.5072814629
isin16801,1412880.9443775255,1513581.5833662238
isin17207,1445983.2016732299,1549507.1991278252
isin1193,412751.53123912984,580788.30836039735
isin2333,410648.00928586494,574232.57871303731
isin3357,447818.15523416066,628589.76553872076
isin3358,447908.53380613407,628728.1345082405
isin3360,447668.04863275663,628450.47629330482
isin3362,447418.66791579931,628108.46586406708
isin3364,447416.98752161866,627993.24359985418
isin3366,447279.23598794662,627924.43983192497
isin3368,447911.74555717444,628752.00788856915
isin3369,447837.56047239032,628681.20832571655
isin3372,447245.06112982106,627912.22800520819
isin3375,447011.41736977198,627558.19062559283
isin3376,446344.75086798513,626762.04890146502
isin4132,369649.32306754612,519100.76747445838
isin5658,446637.75182972208,629949.28193932446
isin5661,416982.44329149154,588101.84165232838
isin5665,448054.64571936801,632126.11862691923
isin5667,448381.86921570421,632567.41229263658
isin5670,448278.27356555808,632615.05954856065
isin5672,448842.36716896069,633290.32610548625
isin7561,397788.13718668051,574278.12378239038
isin7915,388124.21075443807,549927.50133407349
isin8239,413691.56573634781,589093.31503763655
isin8253,419715.63067704777,598108.273558227
isin9043,394616.91453072248,571462.45588193287
isin9046,394699.29239151435,571712.28381638974
isin9049,393926.804674546,570642.92187222606
isin2205,345491.90185364656,393306.55804775655
isin2206,374445.43504679872,423050.86344274093
isin2207,344867.26752310287,392578.14548774506
isin2208,375770.76267258695,425012.61988102045
isin2209,376690.8567931595,425843.76078510564
isin2210,375920.40111142059,425088.05836650432
isin4083,642681.62871710013,818223.60776359844
isin16088,692876.85734551609,879258.9356436535
isin16254,833151.01509193506,1060344.1819593362
isin16255,834084.46906393394,1061212.3158904333
isin16256,834099.48359940923,1061382.714988858
isin16257,760365.3081730752,970473.62385459733
isin16258,833952.88699048187,1061600.2969895741
isin16259,704806.27514789358,894695.22482276289
isin16349,768791.52116579621,977172.99450297328
isin16600,828741.61846330832,1055618.3538766068
isin16601,834475.66753487859,1061861.6402820896
isin17153,726204.8252239126,922009.10304171848
isin460,1828055.5148898317,1541030.6106085756
isin461,1906882.3900216282,1606756.372878127
isin462,1920913.2733625607,1618210.0382355221
isin463,1818765.597504772,1531872.7931661187
isin2468,1944706.3326124721,1637752.5480560439
isin2469,1958689.8453339129,1650907.7140858409
isin2900,1950075.9175679919,1637013.1207201083
isin2901,1934861.431197586,1624568.0448014445
isin4983,1926115.3627990999,1615478.3474399797
isin4984,1874414.5706073372,1571438.3034411829
isin4985,1903902.6228322452,1595309.1935697054
isin4986,2021197.2256265888,1704905.9675219289
isin4987,2020161.6156666237,1702138.6046794942
isin4988,2028081.5074179359,1710685.4119943003
isin4989,2020150.5650441891,1702242.8281037274
isin4990,2025399.8658980527,1708567.3667837419
isin4991,1938126.6242655988,1633844.9204979215
isin4992,1936514.693940843,1631684.1993593003
isin4993,2010683.1015626639,1693313.0055959716
isin5232,1899646.7931480336,1612731.9776626788
isin5233,2086080.5421790944,1765108.7430834351
isin5234,1987217.7237980315,1674266.7616049708
isin5235,2101038.1226982013,1779699.6356608619
isin5236,2110042.2473465959,1783041.4066774524
isin5237,2109354.1403842438,1783785.245883327
isin5238,2122425.9627351644,1794333.0220584513
isin5555,1947334.0756812717,1648357.249369971
isin5681,2005845.8062298128,1697152.9148485314
isin5682,2110150.9556700555,1784223.8951781509
isin7972,2084262.086939933,1768049.6268369092
isin9074,2062641.8595860309,1751497.5150616167
isin9075,2042038.6103409494,1734731.9401607427
isin9076,2066829.3034994726,1754901.1573642881
isin9077,2020905.1133113841,1711985.1465908969
isin10022,1876755.5238427557,1597969.4059310956
isin10023,1868261.5688109449,1589055.3176343809
isin10024,1937791.069985047,1647161.8587454248
isin10025,1933557.8109699788,1642521.6743673047
isin10026,1920589.820876406,1630683.2357256624
isin16527,1561201.7373305261,1313834.3498877017
isin16724,1707260.9606952758,1439131.5519425117
isin16071,57547.729067558037,42194.178051509829
isin16072,57536.783821267403,42094.141504924097
isin16073,57640.263630842994,42220.874417948835
isin17295,57108.569694032456,41960.371164737575
isin17301,57608.407173885171,42178.945723781522
isin17309,49744.751680271977,36512.210887319205
isin17321,56174.093327505027,41088.297004904111
isin7438,1132419.3516708429,1149489.3422435604
isin9260,1126751.5962015393,1134977.4358153099
isin9414,1088787.5674560745,1095684.9369383077
isin9416,1093771.1927598736,1100754.4628660609
isin9420,1089677.1854648027,1096566.0802536951
isin10215,1140218.4928403324,1149589.4792201703
isin10655,1154926.0798884751,1164776.2706091071
isin10656,1158104.7523413326,1168071.8693899289
isin11273,1120555.1708685004,1131004.9952885772
isin11275,1127874.297771862,1138451.1291986776
isin11299,1143160.4295506899,1152713.8877202321
isin11470,994172.00015440467,1003501.1824392133
isin11472,999064.40849024162,1008512.4929449625
isin11481,1167899.9355359063,1180335.0953878632
isin11482,1174689.396638067,1186530.0420752747
isin11483,1171624.5661803633,1184192.7049956711
isin11484,1177948.30110515,1189948.965354169
isin11485,1162117.6493925734,1173906.7174519233
isin13438,1178011.0067536673,1191179.0938684582
isin13941,1185001.001631465,1201578.8601913266
isin14166,905062.0484279251,913164.7804980767
isin14523,1188747.4475199068,1206889.6714449727
isin14524,1170162.5149805869,1188631.8586010116
isin15165,1129314.5507606859,1146809.3736566233
isin15167,1141252.169981821,1158831.4635866284
isin15220,1169395.4600395178,1188174.6000289721
isin15221,1161974.3251011777,1181289.1488123739
isin15231,1161995.767125983,1180192.2255292269
isin16387,1154543.7131727305,1162869.9756648056
isin17253,1162077.2926632049,1171865.8948839379
isin17256,1153806.491881924,1163343.4087016296
